"biotypes"	"length"	"gc"
"YAL069W"	"protein_coding"	315	43.49
"YAL068W-A"	"protein_coding"	255	35.29
"YAL068C"	"protein_coding"	363	49.59
"YAL067W-A"	"protein_coding"	228	41.23
"YAL067C"	"protein_coding"	1782	36.08
"YAL066W"	"protein_coding"	309	28.80
"YAL065C"	"protein_coding"	387	44.19
"YAL064W-B"	"protein_coding"	381	45.41
"YAL064C-A"	"protein_coding"	381	43.83
"YAL064W"	"protein_coding"	285	36.84
"YAL063C-A"	"protein_coding"	291	28.18
"YAL063C"	"protein_coding"	3969	44.65
"YAL062W"	"protein_coding"	1374	48.69
"YAL061W"	"protein_coding"	1254	48.41
"YAL060W"	"protein_coding"	1149	45.00
"YAL059C-A"	"protein_coding"	423	38.53
"YAL059W"	"protein_coding"	639	40.38
"YAL058W"	"protein_coding"	1509	43.41
"YAL056C-A"	"protein_coding"	351	41.31
"YAL056W"	"protein_coding"	2643	39.50
"YAL055W"	"protein_coding"	543	42.36
"YAL054C"	"protein_coding"	2142	45.38
"YAL053W"	"protein_coding"	2352	41.88
"YAL051W"	"protein_coding"	3144	37.31
"YAL049C"	"protein_coding"	741	41.84
"YAL048C"	"protein_coding"	1989	39.92
"YAL047W-A"	"protein_coding"	330	35.45
"YAL047C"	"protein_coding"	1869	36.54
"YAL046C"	"protein_coding"	357	48.18
"YAL045C"	"protein_coding"	309	47.25
"YAL044W-A"	"protein_coding"	333	47.15
"YAL044C"	"protein_coding"	513	48.34
"YAL043C"	"protein_coding"	2358	46.01
"YAL042C-A"	"protein_coding"	378	47.88
"YAL042W"	"protein_coding"	1248	49.60
"YAL041W"	"protein_coding"	2565	38.91
"YAL040C"	"protein_coding"	1743	41.08
"YAL039C"	"protein_coding"	810	53.09
"YAL038W"	"protein_coding"	1503	46.17
"YAL037C-B"	"protein_coding"	975	46.26
"YAL037C-A"	"protein_coding"	93	32.26
"YAL037W"	"protein_coding"	804	39.18
"YAL036C"	"protein_coding"	1110	43.69
"YAL035W"	"protein_coding"	3009	41.31
"YAL034C-B"	"protein_coding"	354	34.18
"YAL034W-A"	"protein_coding"	870	38.51
"YAL034C"	"protein_coding"	1242	42.19
"YAL033W"	"protein_coding"	522	41.57
"YAL032C"	"protein_coding"	1140	45.26
"YAL031W-A"	"protein_coding"	309	39.81
"YAL031C"	"protein_coding"	2283	40.08
"YAL030W"	"protein_coding"	354	42.37
"YAL029C"	"protein_coding"	4416	37.16
"YAL028W"	"protein_coding"	1587	42.53
"YAL027W"	"protein_coding"	786	38.42
"YAL026C-A"	"protein_coding"	438	33.33
"YAL026C"	"protein_coding"	4068	37.59
"HRA1"	"ncRNA"	564	42.20
"YAL025C"	"protein_coding"	921	42.24
"YAL024C"	"protein_coding"	4308	37.07
"YAL023C"	"protein_coding"	2280	44.56
"YAL022C"	"protein_coding"	1554	45.82
"YAL021C"	"protein_coding"	2514	45.66
"YAL020C"	"protein_coding"	1002	55.19
"YAL019W-A"	"protein_coding"	570	51.40
"YAL019W"	"protein_coding"	3396	40.58
"YAL018C"	"protein_coding"	978	37.83
"YAL017W"	"protein_coding"	4071	38.88
"YAL016C-B"	"protein_coding"	186	25.81
"YAL016C-A"	"protein_coding"	315	40.95
"YAL016W"	"protein_coding"	1908	38.26
"YAL015C"	"protein_coding"	1200	43.42
"YAL014C"	"protein_coding"	768	44.92
"YAL013W"	"protein_coding"	1218	51.48
"YAL012W"	"protein_coding"	1185	48.69
"YAL011W"	"protein_coding"	1878	41.59
"YAL010C"	"protein_coding"	1482	36.71
"YAL009W"	"protein_coding"	780	41.41
"YAL008W"	"protein_coding"	597	38.86
"YAL007C"	"protein_coding"	648	37.04
"tP(UGG)A"	"tRNA"	72	61.11
"YAL005C"	"protein_coding"	1929	44.06
"YAL004W"	"protein_coding"	648	44.91
"YAL003W"	"protein_coding"	621	44.61
"snR18"	"snoRNA"	102	40.20
"YAL002W"	"protein_coding"	3825	37.18
"YAL001C"	"protein_coding"	3483	37.12
"YAR002W"	"protein_coding"	1620	39.51
"YAR002C-A"	"protein_coding"	660	39.55
"YAR003W"	"protein_coding"	1281	40.05
"YAR007C"	"protein_coding"	1866	39.50
"YAR008W"	"protein_coding"	828	39.25
"YAR009C"	"protein_coding"	3591	37.20
"YAR010C"	"protein_coding"	1323	41.04
"tA(UGC)A"	"tRNA"	73	60.27
"YAR014C"	"protein_coding"	2130	41.64
"YAR015W"	"protein_coding"	921	43.32
"YAR018C"	"protein_coding"	1308	39.30
"YAR019C"	"protein_coding"	2925	40.10
"YAR019W-A"	"protein_coding"	333	44.44
"YAR020C"	"protein_coding"	168	44.05
"YAR023C"	"protein_coding"	540	40.19
"tL(CAA)A"	"tRNA"	82	50.00
"tS(AGA)A"	"tRNA"	82	53.66
"YAR027W"	"protein_coding"	708	37.43
"YAR028W"	"protein_coding"	705	41.42
"YAR029W"	"protein_coding"	225	37.33
"YAR030C"	"protein_coding"	342	36.55
"YAR031W"	"protein_coding"	897	38.80
"YAR033W"	"protein_coding"	705	41.13
"YAR035W"	"protein_coding"	2064	58.04
"YAR035C-A"	"protein_coding"	81	44.44
"YAR042W"	"protein_coding"	3567	44.01
"YAR047C"	"protein_coding"	321	31.78
"YAR050W"	"protein_coding"	4614	45.32
"YAR053W"	"protein_coding"	297	31.99
"YAR060C"	"protein_coding"	336	38.39
"YAR061W"	"pseudogene"	204	41.67
"YAR062W"	"pseudogene"	597	43.22
"YAR064W"	"protein_coding"	300	48.00
"YAR066W"	"protein_coding"	612	46.90
"YAR068W"	"protein_coding"	486	47.33
"YAR069C"	"protein_coding"	294	38.78
"YAR070C"	"protein_coding"	300	39.33
"YAR071W"	"protein_coding"	1404	42.17
