"biotypes"	"length"	"gc"
"ENSMUSG00000102693.1"	"TEC"	1070	34.21
"ENSMUSG00000064842.1"	"snRNA"	110	36.36
"ENSMUSG00000051951.5"	"protein_coding"	3592	42.61
"ENSMUSG00000102851.1"	"processed_pseudogene"	480	39.79
"ENSMUSG00000103377.1"	"TEC"	2819	40.79
"ENSMUSG00000104017.1"	"TEC"	2233	36.99
"ENSMUSG00000103025.1"	"TEC"	2309	38.67
"ENSMUSG00000089699.1"	"antisense"	250	41.20
"ENSMUSG00000103201.1"	"TEC"	2057	37.43
"ENSMUSG00000103147.1"	"processed_pseudogene"	926	49.89
"ENSMUSG00000103161.1"	"TEC"	3012	38.81
"ENSMUSG00000102331.1"	"sense_intronic"	3259	39.89
"ENSMUSG00000102348.1"	"TEC"	1634	36.47
"ENSMUSG00000102592.1"	"TEC"	2351	42.58
"ENSMUSG00000088333.2"	"snRNA"	58	41.38
"ENSMUSG00000102343.1"	"lincRNA"	778	46.04
"ENSMUSG00000025900.12"	"protein_coding"	3736	44.03
"ENSMUSG00000102948.1"	"processed_pseudogene"	1867	51.63
"ENSMUSG00000104123.1"	"TEC"	1484	40.23
"ENSMUSG00000025902.13"	"protein_coding"	1719	57.77
"ENSMUSG00000104238.1"	"processed_transcript"	1651	48.20
"ENSMUSG00000102269.1"	"processed_pseudogene"	2991	54.66
"ENSMUSG00000096126.1"	"snRNA"	107	44.86
"ENSMUSG00000103003.1"	"processed_pseudogene"	450	44.89
"ENSMUSG00000104328.1"	"lincRNA"	2773	37.47
"ENSMUSG00000102735.1"	"processed_pseudogene"	936	45.62
"ENSMUSG00000098104.1"	"processed_pseudogene"	1470	58.10
"ENSMUSG00000102175.1"	"processed_pseudogene"	1206	46.85
"ENSMUSG00000088000.1"	"snRNA"	103	43.69
"ENSMUSG00000103265.1"	"processed_pseudogene"	631	46.43
"ENSMUSG00000103922.1"	"processed_pseudogene"	1069	48.92
"ENSMUSG00000033845.13"	"protein_coding"	2046	45.52
"ENSMUSG00000102275.1"	"TEC"	1150	42.17
"ENSMUSG00000025903.14"	"protein_coding"	1442	44.92
"ENSMUSG00000104217.1"	"protein_coding"	825	47.64
"ENSMUSG00000033813.15"	"protein_coding"	2700	40.59
"ENSMUSG00000062588.4"	"processed_pseudogene"	603	44.94
"ENSMUSG00000103280.1"	"TEC"	1111	42.48
"ENSMUSG00000002459.17"	"protein_coding"	1181	47.64
"ENSMUSG00000091305.1"	"processed_pseudogene"	272	45.96
"ENSMUSG00000102653.1"	"TEC"	2135	44.45
"ENSMUSG00000085623.1"	"antisense"	3725	42.47
"ENSMUSG00000091665.1"	"processed_pseudogene"	1588	39.23
"ENSMUSG00000033793.12"	"protein_coding"	2066	45.07
"ENSMUSG00000104352.1"	"processed_pseudogene"	732	45.49
"ENSMUSG00000104046.1"	"TEC"	2279	44.36
"ENSMUSG00000102907.1"	"TEC"	2032	36.17
"ENSMUSG00000025905.13"	"protein_coding"	2941	43.91
"ENSMUSG00000103936.1"	"processed_pseudogene"	394	44.16
"ENSMUSG00000093015.1"	"miRNA"	101	49.50
"ENSMUSG00000103519.1"	"TEC"	1799	36.85
"ENSMUSG00000033774.4"	"protein_coding"	3692	48.73
"ENSMUSG00000103090.1"	"processed_pseudogene"	1083	34.44
"ENSMUSG00000025907.14"	"protein_coding"	2024	40.29
"ENSMUSG00000090031.2"	"antisense"	2174	60.07
"ENSMUSG00000087247.3"	"protein_coding"	971	42.64
"ENSMUSG00000103355.1"	"processed_pseudogene"	639	43.04
"ENSMUSG00000102706.1"	"processed_pseudogene"	473	62.58
"ENSMUSG00000103845.1"	"processed_pseudogene"	4530	52.01
"ENSMUSG00000033740.17"	"protein_coding"	2719	44.64
"ENSMUSG00000103329.2"	"TEC"	2915	40.65
"ENSMUSG00000104385.1"	"processed_pseudogene"	663	43.89
"ENSMUSG00000102135.1"	"processed_pseudogene"	626	51.60
"ENSMUSG00000103282.1"	"processed_pseudogene"	30	46.67
"ENSMUSG00000102534.1"	"processed_pseudogene"	325	51.38
